,job_id,data_div,model_type,pretrained,num,training_category,testing_category,hole,augment,scale,restriction_axes,lr,batch_size,max_epoch,name,dir,logs_dir,eval_dir,stats_dir,checkpoints_dir,tensorboard_logs_dir,logs,eval,testing_frame_path,stats,checkpoint
0,0,10,ModelType.ResNet,False,0,plane,plane,0,False,False,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp0,/home/avic/om2/experiments/exp0/logs,/home/avic/om2/experiments/exp0/eval,/home/avic/om2/experiments/exp0/stats,/home/avic/om2/experiments/exp0/checkpoints,/home/avic/om2/experiments/exp0/tensorboard_logs/0,/home/avic/om2/experiments/exp0/logs/Div10.txt,/home/avic/om2/experiments/exp0/eval/Div10.csv,/home/avic/om2/experiments/exp0/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp0/stats/Div10.csv,/home/avic/om2/experiments/exp0/checkpoints/Div10.pt
1,1,20,ModelType.ResNet,False,0,plane,plane,0,False,False,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp0,/home/avic/om2/experiments/exp0/logs,/home/avic/om2/experiments/exp0/eval,/home/avic/om2/experiments/exp0/stats,/home/avic/om2/experiments/exp0/checkpoints,/home/avic/om2/experiments/exp0/tensorboard_logs/1,/home/avic/om2/experiments/exp0/logs/Div20.txt,/home/avic/om2/experiments/exp0/eval/Div20.csv,/home/avic/om2/experiments/exp0/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp0/stats/Div20.csv,/home/avic/om2/experiments/exp0/checkpoints/Div20.pt
2,2,30,ModelType.ResNet,False,0,plane,plane,0,False,False,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp0,/home/avic/om2/experiments/exp0/logs,/home/avic/om2/experiments/exp0/eval,/home/avic/om2/experiments/exp0/stats,/home/avic/om2/experiments/exp0/checkpoints,/home/avic/om2/experiments/exp0/tensorboard_logs/2,/home/avic/om2/experiments/exp0/logs/Div30.txt,/home/avic/om2/experiments/exp0/eval/Div30.csv,/home/avic/om2/experiments/exp0/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp0/stats/Div30.csv,/home/avic/om2/experiments/exp0/checkpoints/Div30.pt
3,3,40,ModelType.ResNet,False,0,plane,plane,0,False,False,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp0,/home/avic/om2/experiments/exp0/logs,/home/avic/om2/experiments/exp0/eval,/home/avic/om2/experiments/exp0/stats,/home/avic/om2/experiments/exp0/checkpoints,/home/avic/om2/experiments/exp0/tensorboard_logs/3,/home/avic/om2/experiments/exp0/logs/Div40.txt,/home/avic/om2/experiments/exp0/eval/Div40.csv,/home/avic/om2/experiments/exp0/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp0/stats/Div40.csv,/home/avic/om2/experiments/exp0/checkpoints/Div40.pt
4,4,10,ModelType.ResNet,False,1,plane,plane,0,True,False,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp1,/home/avic/om2/experiments/exp1/logs,/home/avic/om2/experiments/exp1/eval,/home/avic/om2/experiments/exp1/stats,/home/avic/om2/experiments/exp1/checkpoints,/home/avic/om2/experiments/exp1/tensorboard_logs/4,/home/avic/om2/experiments/exp1/logs/Div10.txt,/home/avic/om2/experiments/exp1/eval/Div10.csv,/home/avic/om2/experiments/exp1/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp1/stats/Div10.csv,/home/avic/om2/experiments/exp1/checkpoints/Div10.pt
5,5,20,ModelType.ResNet,False,1,plane,plane,0,True,False,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp1,/home/avic/om2/experiments/exp1/logs,/home/avic/om2/experiments/exp1/eval,/home/avic/om2/experiments/exp1/stats,/home/avic/om2/experiments/exp1/checkpoints,/home/avic/om2/experiments/exp1/tensorboard_logs/5,/home/avic/om2/experiments/exp1/logs/Div20.txt,/home/avic/om2/experiments/exp1/eval/Div20.csv,/home/avic/om2/experiments/exp1/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp1/stats/Div20.csv,/home/avic/om2/experiments/exp1/checkpoints/Div20.pt
6,6,30,ModelType.ResNet,False,1,plane,plane,0,True,False,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp1,/home/avic/om2/experiments/exp1/logs,/home/avic/om2/experiments/exp1/eval,/home/avic/om2/experiments/exp1/stats,/home/avic/om2/experiments/exp1/checkpoints,/home/avic/om2/experiments/exp1/tensorboard_logs/6,/home/avic/om2/experiments/exp1/logs/Div30.txt,/home/avic/om2/experiments/exp1/eval/Div30.csv,/home/avic/om2/experiments/exp1/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp1/stats/Div30.csv,/home/avic/om2/experiments/exp1/checkpoints/Div30.pt
7,7,40,ModelType.ResNet,False,1,plane,plane,0,True,False,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp1,/home/avic/om2/experiments/exp1/logs,/home/avic/om2/experiments/exp1/eval,/home/avic/om2/experiments/exp1/stats,/home/avic/om2/experiments/exp1/checkpoints,/home/avic/om2/experiments/exp1/tensorboard_logs/7,/home/avic/om2/experiments/exp1/logs/Div40.txt,/home/avic/om2/experiments/exp1/eval/Div40.csv,/home/avic/om2/experiments/exp1/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp1/stats/Div40.csv,/home/avic/om2/experiments/exp1/checkpoints/Div40.pt
8,8,10,ModelType.ResNet,False,2,plane,plane,0,False,False,"(1, 2)",0.001,230,10,Div10,/home/avic/om2/experiments/exp2,/home/avic/om2/experiments/exp2/logs,/home/avic/om2/experiments/exp2/eval,/home/avic/om2/experiments/exp2/stats,/home/avic/om2/experiments/exp2/checkpoints,/home/avic/om2/experiments/exp2/tensorboard_logs/8,/home/avic/om2/experiments/exp2/logs/Div10.txt,/home/avic/om2/experiments/exp2/eval/Div10.csv,/home/avic/om2/experiments/exp2/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp2/stats/Div10.csv,/home/avic/om2/experiments/exp2/checkpoints/Div10.pt
9,9,20,ModelType.ResNet,False,2,plane,plane,0,False,False,"(1, 2)",0.001,230,10,Div20,/home/avic/om2/experiments/exp2,/home/avic/om2/experiments/exp2/logs,/home/avic/om2/experiments/exp2/eval,/home/avic/om2/experiments/exp2/stats,/home/avic/om2/experiments/exp2/checkpoints,/home/avic/om2/experiments/exp2/tensorboard_logs/9,/home/avic/om2/experiments/exp2/logs/Div20.txt,/home/avic/om2/experiments/exp2/eval/Div20.csv,/home/avic/om2/experiments/exp2/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp2/stats/Div20.csv,/home/avic/om2/experiments/exp2/checkpoints/Div20.pt
