model_type,hook_layer,full_category,partial_category,dataset_resolution,base_orientations,free_axis,pretrained,augment
resnet18,fc,plane,plane,32,,α,FALSE,FALSE
resnet18,fc,plane,plane,32,,β,FALSE,FALSE
resnet18,fc,plane,plane,32,,γ,FALSE,FALSE
resnet18,fc,plane,plane,32,,hole,FALSE,FALSE
resnet18,fc,SM,SM,32,,α,FALSE,FALSE
resnet18,fc,SM,SM,32,,β,FALSE,FALSE
resnet18,fc,SM,SM,32,,γ,FALSE,FALSE
resnet18,fc,SM,SM,32,,hole,FALSE,FALSE
resnet18,fc,plane,SM,32,,α,FALSE,FALSE
resnet18,fc,plane,SM,32,,β,FALSE,FALSE
resnet18,fc,plane,SM,32,,γ,FALSE,FALSE
resnet18,fc,plane,SM,32,,hole,FALSE,FALSE
resnet18,fc,SM,plane,32,,α,FALSE,FALSE
resnet18,fc,SM,plane,32,,β,FALSE,FALSE
resnet18,fc,SM,plane,32,,γ,FALSE,FALSE
resnet18,fc,SM,plane,32,,hole,FALSE,FALSE
resnet18,fc,car,car,32,,α,FALSE,FALSE
resnet18,fc,car,car,32,,β,FALSE,FALSE
resnet18,fc,car,car,32,,γ,FALSE,FALSE
resnet18,fc,car,car,32,,hole,FALSE,FALSE
resnet18,fc,lamp,lamp,32,,α,FALSE,FALSE
resnet18,fc,lamp,lamp,32,,β,FALSE,FALSE
resnet18,fc,lamp,lamp,32,,γ,FALSE,FALSE
resnet18,fc,lamp,lamp,32,,hole,FALSE,FALSE
resnet18,fc,plane,plane,32,"[[[-0.25,0.25]],[[-0.1,0.1]],[[-0.25,0.25]]]",,FALSE,FALSE
resnet18,fc,plane,plane,32,"[[[-0.25,0.25],[-1.8,-1.3]],[[-0.1,0.1],[-0.1,0.1]],[[-5,5],[-5,5]]]",,FALSE,FALSE
